Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Tenchi Muyou! GXP,7.18,"['Action', 'Comedy', 'Harem', 'Mecha', 'Police', 'Sci-Fi', 'Shounen', 'Space']",TV,26,Apr,2002,Spring,VAP,Funimation,AIC,Original,24 min. per ep.,PG-13 - Teens 13 or older,2869.0,3206,26064,134,1041,16972,1289
Munto: Toki no Kabe wo Koete,7.02,"['Action', 'Fantasy', 'Magic', 'Super Power']",OVA,1,Apr,2005,Spring,Animation Do,Central Park Media,Kyoto Animation,Original,1 hr.,PG-13 - Teens 13 or older,3570.0,4763,10794,11,216,6889,109
Betterman,6.6,"['Action', 'Adventure', 'Psychological', 'Comedy', 'Mecha', 'Drama', 'Horror', 'Mystery', 'Sci-Fi']",TV,26,Apr,1999,Spring,Unknown,"Bandai Entertainment, Sentai Filmworks",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),5357.0,4529,12128,69,560,4348,778
Mushrambo,6.98,"['Sci-Fi', 'Adventure', 'Drama', 'Fantasy', 'Shounen']",TV,32,Feb,2000,Winter,TV Asahi,Saban Entertainment,Toei Animation,Original,23 min. per ep.,PG - Children,3710.0,4374,13286,73,424,9001,646
Medarot,7.07,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",TV,52,Jul,1999,Summer,"TV Tokyo, Nihon Ad Systems, Nelvana","ADV Films, Discotek Media, Shout! Factory",Bee Train,Game,24 min. per ep.,PG - Children,3370.0,2312,47776,230,1685,35173,2980
Monkey Magic,6.03,"['Kids', 'Adventure', 'Fantasy']",TV,13,Sep,1998,Fall,Unknown,"Bandai Entertainment, Discotek Media",Group TAC,Novel,25 min. per ep.,PG - Children,8123.0,11493,645,1,27,301,92
Giniro no Kami no Agito,7.11,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']",Movie,1,Jan,2006,Winter,"GDH, Dentsu, Media Factory, Shochiku, Victor Entertainment, Yahoo! Japan, Asahi Broadcasting",Funimation,Gonzo,Original,1 hr. 35 min.,PG-13 - Teens 13 or older,3169.0,1930,63565,174,1047,41520,366
Palme no Ki,6.54,"['Adventure', 'Drama', 'Fantasy', 'Romance']",Movie,1,Mar,2002,Spring,"Genco, Kadokawa Shoten",ADV Films,Palm Studio,Unknown,2 hr. 16 min.,PG-13 - Teens 13 or older,5691.0,6085,5821,11,121,2922,106
Hachimitsu to Clover II,8.26,"['Drama', 'Josei', 'Romance', 'Slice of Life']",TV,12,Jun,2006,Summer,"Genco, Fuji TV, Sony Music Entertainment, Shueisha","VIZ Media, Discotek Media",J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,256.0,1525,90170,973,1990,59361,1225
Tenchi Muyou! in Love 2: Haruka Naru Omoi,7.21,"['Sci-Fi', 'Drama', 'Romance', 'Shounen']",Movie,1,Apr,1999,Spring,"AIC, Genco, Pioneer LDC, Nippon Cultural Broadcasting","Funimation, Geneon Entertainment USA",Unknown,Unknown,1 hr. 35 min.,R+ - Mild Nudity,2717.0,4294,13902,23,236,10333,96
Kaze no Youjinbou,7.19,"['Action', 'Mystery', 'Drama', 'Shounen']",TV,25,Oct,2001,Fall,Unknown,Bandai Entertainment,Studio Pierrot,Original,23 min. per ep.,R - 17+ (violence & profanity),2806.0,4775,10760,30,500,2788,486
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,7.37,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen']",OVA,1,Sep,1993,Fall,Pioneer LDC,"Funimation, Geneon Entertainment USA",AIC,Original,43 min.,R+ - Mild Nudity,2017.0,4398,13111,15,227,9929,109
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,7.26,"['Action', 'Sci-Fi', 'Harem', 'Space', 'Comedy', 'Shounen']",OVA,1,Sep,2005,Fall,VAP,Funimation,AIC,Original,30 min.,PG-13 - Teens 13 or older,2551.0,4897,10018,16,200,6949,109
Teito Monogatari,5.99,"['Historical', 'Horror', 'Supernatural']",OVA,4,Sep,1991,Fall,"Toei Video, Oz",ADV Films,Madhouse,Novel,47 min. per ep.,R+ - Mild Nudity,8254.0,5558,7309,25,336,2721,224
Choujuushin Gravion Zwei,6.65,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",TV,12,Jan,2004,Winter,Unknown,ADV Films,Gonzo,Original,23 min. per ep.,R+ - Mild Nudity,5118.0,5465,7642,14,291,4480,270
Legend of Crystania,6.02,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",OVA,3,Nov,1996,Fall,"Kadokawa Shoten, Marubeni",Unknown,Triangle Staff,Unknown,45 min. per ep.,R - 17+ (violence & profanity),8151.0,6909,4242,6,162,2113,105
Dominion,6.93,"['Sci-Fi', 'Comedy', 'Police', 'Mecha']",OVA,4,May,1988,Spring,Toshiba Entertainment,Central Park Media,Agent 21,Manga,36 min. per ep.,PG-13 - Teens 13 or older,3893.0,4329,13540,52,454,7810,291
New Dominion Tank Police,6.95,"['Police', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,6,Oct,1993,Fall,Sanctuary,Maiden Japan,J.C.Staff,Manga,30 min. per ep.,PG-13 - Teens 13 or older,3813.0,5161,8741,35,306,5214,169
Crying Freeman,6.48,"['Action', 'Police', 'Martial Arts', 'Romance', 'Drama', 'Seinen']",OVA,6,Nov,1988,Fall,Unknown,"ADV Films, Discotek Media",Toei Animation,Manga,52 min. per ep.,R+ - Mild Nudity,5975.0,5243,8474,43,392,3631,370
Mother: Saigo no Shoujo Eve,5.72,"['Adventure', 'Drama', 'Sci-Fi']",Movie,1,Dec,1993,Winter,Unknown,Unknown,Toei Animation,Unknown,1 hr. 20 min.,PG-13 - Teens 13 or older,9090.0,10237,1099,8,43,566,34
Melty Lancer,5.94,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",OVA,6,May,1999,Spring,Unknown,Bandai Entertainment,Gonzo,Game,30 min. per ep.,PG-13 - Teens 13 or older,8411.0,9128,1765,4,85,735,82
I: Wish You Were Here,6.07,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",TV,4,Oct,2001,Fall,"GDH, Media Factory",ADV Films,Gonzo,Original,27 min. per ep.,PG-13 - Teens 13 or older,7963.0,5208,8628,11,273,4507,254
Final Fantasy: Unlimited,6.2,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",TV,25,Oct,2001,Fall,"TV Tokyo, Dentsu, TV Tokyo Music",ADV Films,Gonzo,Game,24 min. per ep.,PG-13 - Teens 13 or older,7341.0,2854,32443,92,1119,17162,3708
Geobreeders: File-X Chibi Neko Dakkan,6.3,"['Adventure', 'Comedy', 'Shounen', 'Supernatural']",OVA,3,May,1998,Spring,Victor Entertainment,Central Park Media,Chaos Project,Manga,30 min. per ep.,R+ - Mild Nudity,6885.0,8250,2537,5,89,1432,73
Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,6.34,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",OVA,4,Jul,2000,Summer,Chaos Project,Unknown,Unknown,Manga,25 min. per ep.,R+ - Mild Nudity,6687.0,9558,1501,2,59,854,40
Gundress,5.53,"['Action', 'Mecha', 'Sci-Fi']",Movie,1,Mar,1999,Spring,"Nikkatsu, Sanctuary",Media Blasters,Unknown,Unknown,1 hr. 25 min.,R+ - Mild Nudity,9595.0,7656,3192,0,119,1695,74
Maze☆Bakunetsu Jikuu (TV),6.65,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",TV,25,Apr,1997,Spring,Kadokawa Shoten,Central Park Media,J.C.Staff,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5157.0,6223,5491,9,299,2148,394
Maze☆Bakunetsu Jikuu,6.11,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",OVA,2,Jul,1996,Summer,Kadokawa Shoten,Central Park Media,J.C.Staff,Manga,30 min. per ep.,R+ - Mild Nudity,7785.0,7998,2787,4,92,1591,79
Neo Ranga,6.53,"['Adventure', 'Horror', 'Mecha']",TV,48,Apr,1998,Spring,"Pony Canyon, Marubeni",ADV Films,Studio Pierrot,Original,15 min. per ep.,PG-13 - Teens 13 or older,5717.0,4793,10670,17,676,2653,765
Mahou Senshi Louie,7.17,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",TV,24,Apr,2001,Spring,Unknown,ADV Films,J.C.Staff,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2904.0,3806,18187,73,863,9919,766
Sakura Taisen: Ouka Kenran,6.58,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,4,Dec,1997,Winter,Unknown,ADV Films,Radix,Game,30 min. per ep.,PG-13 - Teens 13 or older,5499.0,6655,4677,2,133,2551,108
Sakura Taisen: Gouka Kenran,6.86,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,6,Dec,1999,Winter,"animate Film, Sega, Imagine",ADV Films,Radix,Game,30 min. per ep.,PG-13 - Teens 13 or older,4206.0,7263,3750,8,114,1987,85
Samurai Gun,6.0,"['Action', 'Historical', 'Seinen']",TV,12,Oct,2004,Fall,"Avex Entertainment, TV Asahi",ADV Films,Studio Egg,Manga,24 min. per ep.,R - 17+ (violence & profanity),8237.0,5411,7838,9,434,2970,590
Musekinin Kanchou Tylor OVA,7.25,"['Adventure', 'Comedy', 'Drama', 'Military', 'Sci-Fi', 'Space']",OVA,10,Oct,1994,Fall,d-rights,Nozomi Entertainment,Studio Deen,Unknown,37 min. per ep.,PG-13 - Teens 13 or older,2587.0,5422,7775,11,333,4372,191
Green Legend Ran,6.66,"['Adventure', 'Drama', 'Sci-Fi']",OVA,3,Nov,1992,Fall,Pioneer LDC,"Sentai Filmworks, Geneon Entertainment USA",AIC,Original,45 min. per ep.,R - 17+ (violence & profanity),5100.0,6395,5163,14,153,2461,77
Slayers Special,7.37,"['Adventure', 'Comedy', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",OVA,3,Jul,1996,Summer,"Kadokawa Shoten, Marubeni",ADV Films,J.C.Staff,Light novel,29 min. per ep.,PG-13 - Teens 13 or older,2041.0,3936,17069,23,250,12906,124
Slayers Excellent,7.33,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",OVA,3,Oct,1998,Fall,Bandai Visual,ADV Films,J.C.Staff,Light novel,29 min. per ep.,PG-13 - Teens 13 or older,2196.0,3844,17916,18,289,13280,148
Slayers Try,7.83,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy', 'Shounen']",TV,26,Apr,1997,Spring,"SoftX, E&G Films","Funimation, Central Park Media",J.C.Staff,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,770.0,2335,47000,236,1086,36182,639
Munto,6.83,"['Fantasy', 'Magic', 'Romance']",OVA,1,Mar,2003,Spring,Unknown,Central Park Media,Kyoto Animation,Original,54 min.,PG-13 - Teens 13 or older,4321.0,3851,17807,46,454,9885,216
Metal Fighter Miku,6.04,"['Sci-Fi', 'Comedy', 'Sports', 'Shounen']",TV,13,Jul,1994,Summer,"Victor Entertainment, Studio Jack","Media Blasters, Central Park Media",J.C.Staff,Original,25 min. per ep.,PG-13 - Teens 13 or older,8075.0,7713,3147,7,127,997,179
Unkai no Meikyuu Zeguy,5.78,"['Action', 'Adventure', 'Fantasy']",OVA,2,Mar,1993,Spring,KSS,Central Park Media,Unknown,Original,36 min. per ep.,R - 17+ (violence & profanity),8900.0,9594,1488,1,70,667,54
Alien 9,6.67,"['Sci-Fi', 'Horror', 'Psychological', 'School']",OVA,4,Jun,2001,Summer,"Bandai Visual, Genco, MediaNet, AT-X, Nippon Columbia",Central Park Media,J.C.Staff,Manga,28 min. per ep.,R - 17+ (violence & profanity),5045.0,3138,27363,288,711,15088,595
Detonator Orgun,6.45,"['Action', 'Sci-Fi', 'Mecha']",OVA,3,Aug,1991,Summer,Darts,Central Park Media,"AIC, Artmic",Original,52 min. per ep.,R+ - Mild Nudity,6142.0,6521,4931,13,146,2691,129
Gakuen Senki Muryou,7.07,"['Sci-Fi', 'Adventure', 'Space', 'Supernatural', 'Mecha', 'Shounen']",TV,26,May,2001,Spring,Starchild Records,Nozomi Entertainment,Madhouse,Original,25 min. per ep.,PG-13 - Teens 13 or older,3353.0,6112,5743,25,328,1838,274
Hyper Police,6.95,"['Action', 'Comedy', 'Police', 'Romance', 'Sci-Fi']",TV,25,Apr,1997,Spring,"Kadokawa Shoten, Marubeni, Nippon Columbia",Unknown,Studio Pierrot,Manga,24 min. per ep.,R - 17+ (violence & profanity),3817.0,5235,8470,39,519,3022,469
Hikyou Tanken Fam & Ihrlie,6.66,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic']",OVA,4,Jun,1995,Summer,"Bandai Visual, animate Film, Movic, Nippon Columbia","ADV Films, Maiden Japan",Ajia-Do,Manga,30 min. per ep.,R+ - Mild Nudity,5078.0,5780,6664,13,225,3789,135
Shamanic Princess,6.64,"['Action', 'Fantasy', 'Magic', 'Romance']",OVA,6,Jun,1996,Summer,"Bandai Visual, animate Film, Movic","Media Blasters, Central Park Media",Triangle Staff,Original,30 min. per ep.,PG-13 - Teens 13 or older,5207.0,4907,9978,49,341,5094,382
Variable Geo,5.62,"['Action', 'Ecchi', 'Martial Arts', 'Shounen', 'Super Power']",OVA,3,Nov,1996,Fall,KSS,ADV Films,Chaos Project,Game,30 min. per ep.,R+ - Mild Nudity,9398.0,7368,3607,5,159,1891,134
Lost Universe,7.03,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen', 'Space']",TV,26,Apr,1998,Spring,"SoftX, Studio Tulip","ADV Films, Nozomi Entertainment",E&G Films,Light novel,22 min. per ep.,PG-13 - Teens 13 or older,3534.0,4300,13834,48,624,7258,784
Battle Athletess Daiundoukai,6.5,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen', 'Space', 'Sports']",OVA,6,May,1997,Spring,"TV Tokyo, Genco, Pioneer LDC",Geneon Entertainment USA,AIC,Original,32 min. per ep.,PG-13 - Teens 13 or older,5877.0,6626,4712,8,159,2537,202
Battle Athletess Daiundoukai (TV),6.9,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Sports', 'Drama', 'School', 'Shounen']",TV,26,Oct,1997,Fall,"TV Tokyo, Genco, Pioneer LDC",Geneon Entertainment USA,AIC,Original,22 min. per ep.,PG - Children,4008.0,5610,7155,33,271,3521,420
DNA² OVA,6.57,"['Comedy', 'Drama', 'Sci-Fi']",OVA,3,Feb,1995,Winter,"Bandai Visual, Movic","Central Park Media, Discotek Media",Madhouse,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5535.0,4700,11212,8,169,8635,101
Momoiro Sisters,6.14,"['Comedy', 'Slice of Life']",TV,24,Aug,1998,Summer,Unknown,Unknown,Studio Deen,4-koma manga,6 min. per ep.,PG-13 - Teens 13 or older,7629.0,8665,2144,1,91,960,123
Eden's Bowy,6.52,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",TV,26,Apr,1999,Spring,"Bandai Visual, Sotsu, TV Tokyo Music",Unknown,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5770.0,6174,5609,6,251,2700,402
Saber Marionette J Again,7.23,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha']",OVA,6,Nov,1997,Fall,Bandai Visual,Bandai Entertainment,Hal Film Maker,Novel,27 min. per ep.,PG-13 - Teens 13 or older,2627.0,4877,10122,23,200,7705,138
Kakurenbo,6.76,"['Horror', 'Psychological', 'Supernatural']",Movie,1,Sep,2004,Fall,Unknown,Central Park Media,Yamato Works,Original,25 min.,PG-13 - Teens 13 or older,4620.0,2852,32392,106,402,22891,182
Happy Seven: The TV Manga,6.31,"['Comedy', 'Magic', 'Fantasy', 'School']",TV,13,Oct,2005,Fall,"Trinet Entertainment, Three Fat Samurai",Unknown,Studio Hibari,Light novel,24 min. per ep.,PG - Children,6837.0,6698,4592,7,236,1903,312
Coyote Ragtime Show,6.65,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",TV,12,Jul,2006,Summer,"KlockWorx, Studio Mausu, Toshiba Entertainment","ADV Films, Funimation",ufotable,Original,24 min. per ep.,PG-13 - Teens 13 or older,5148.0,3840,17933,32,771,9204,1284
Zero no Tsukaima,7.33,"['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']",TV,13,Jul,2006,Summer,"Genco, Media Factory, Shochiku, Bushiroad, Happinet Pictures","Funimation, Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2198.0,147,651195,7932,18814,501416,17962
Masuda Kousuke Gekijou Gag Manga Biyori,7.21,"['Comedy', 'Parody']",TV,12,Feb,2005,Winter,"Bandai Visual, SKY Perfect Well Think, Kids Station, DAX Production",Unknown,Artland,Manga,5 min. per ep.,PG-13 - Teens 13 or older,2751.0,5377,7917,56,273,3700,326
Tsuyokiss,6.6,"['Comedy', 'Romance', 'School', 'Slice of Life']",TV,12,Jul,2006,Summer,"Three Fat Samurai, Sol Blade",Unknown,"Trinet Entertainment, Studio Hibari",Visual novel,25 min. per ep.,PG-13 - Teens 13 or older,5398.0,3888,17462,21,738,9237,876
Nintama Rantarou,7.03,"['Comedy', 'Kids']",TV,Unknown,Apr,1993,Spring,NHK,Unknown,Ajia-Do,Manga,10 min.,G - All Ages,3517.0,6359,5279,67,1438,1,1209
Gun-dou Musashi,5.8,"['Adventure', 'Samurai', 'Fantasy']",TV,26,Apr,2006,Spring,TBS,Unknown,ACC Production,Original,24 min. per ep.,PG-13 - Teens 13 or older,8847.0,5971,6121,15,308,810,638
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,6.16,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Sci-Fi']",OVA,1,Mar,2006,Spring,Banpresto,Unknown,Trans Arts,Game,24 min.,PG-13 - Teens 13 or older,7509.0,4492,12384,18,208,8738,136
Nitaboh,7.35,"['Historical', 'Music']",Movie,1,Feb,2004,Winter,WAO World,Unknown,Unknown,Unknown,1 hr. 39 min.,PG - Children,2119.0,5510,7494,13,161,3467,83
Kujira no Chouyaku,6.66,"['Drama', 'Fantasy', 'Kids']",Movie,1,Nov,1998,Fall,"Bandai Visual, Ai ga areba Daijobu",Unknown,Tamura Shigeru Studio,Original,22 min.,G - All Ages,5106.0,5673,6996,24,125,3932,59
Ihatov Gensou: Kenji no Haru,7.2,"['Drama', 'Historical', 'Slice of Life']",Movie,1,Dec,1996,Winter,Unknown,Tokyopop,Group TAC,Novel,56 min.,PG - Children,2769.0,5947,6155,26,137,2694,72
Wata no Kuni Hoshi,6.88,"['Drama', 'Fantasy', 'Psychological', 'Romance', 'Shoujo']",Movie,1,Feb,1984,Winter,Unknown,Unknown,Mushi Production,Manga,1 hr. 36 min.,G - All Ages,4134.0,6900,4250,24,108,1984,66
Tatsu no Ko Tarou,6.83,"['Adventure', 'Historical', 'Demons', 'Supernatural', 'Fantasy']",Movie,1,Mar,1979,Spring,Unknown,Discotek Media,Toei Animation,Novel,1 hr. 15 min.,G - All Ages,4330.0,7597,3295,7,70,1705,67
Nasu: Andalusia no Natsu,7.02,"['Action', 'Sports', 'Seinen']",Movie,1,Jul,2003,Summer,"VAP, Oh! Production, Tokuma Shoten, Asmik Ace, Nippon Television Network, Tokyu Recreation",Unknown,"Madhouse, Telecom Animation Film",Manga,47 min.,PG-13 - Teens 13 or older,3579.0,5476,7576,5,146,4372,74
NHK ni Youkoso!,8.33,"['Comedy', 'Psychological', 'Drama', 'Romance']",TV,24,Jul,2006,Summer,"NHK, Victor Entertainment","ADV Films, Funimation",Gonzo,Novel,24 min. per ep.,R+ - Mild Nudity,204.0,203,550365,21311,29458,304696,15615
Macross Plus Movie Edition,7.72,"['Action', 'Adventure', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",Movie,1,Oct,1995,Fall,Studio Nue,Manga Entertainment,Triangle Staff,Original,1 hr. 55 min.,PG-13 - Teens 13 or older,984.0,4337,13496,74,270,9061,137
Oban Star-Racers,7.51,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",TV,26,Apr,2006,Spring,Sav! The World Productions,Shout! Factory,Hal Film Maker,Original,25 min. per ep.,PG - Children,1554.0,2482,42068,489,1290,27831,1175
Binbou Shimai Monogatari,6.88,"['Slice of Life', 'Comedy', 'Drama', 'Seinen']",TV,10,Jun,2006,Summer,TV Asahi,Unknown,Toei Animation,Manga,24 min. per ep.,G - All Ages,4108.0,3855,17826,26,694,7275,925
Boku wa Konomama Kaeranai,5.51,"['Drama', 'Romance', 'Shounen Ai']",OVA,1,Jun,1994,Summer,Soft Garage,Media Blasters,J.C.Staff,Manga,30 min.,PG-13 - Teens 13 or older,9657.0,5187,8643,5,106,6525,125
Seikimatsu★Darling,6.37,"['Comedy', 'Romance', 'Drama', 'Shounen Ai']",OVA,1,Feb,1996,Winter,Horannabi,Unknown,Unknown,Manga,30 min.,PG-13 - Teens 13 or older,6546.0,5678,6986,6,94,5153,101
Tonagura!,6.73,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'School']",TV,13,Jul,2006,Summer,Starchild Records,Unknown,Daume,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4743.0,2468,42469,47,1527,27752,1787
Chocotto Sister,6.79,"['Comedy', 'Drama', 'Romance', 'Ecchi']",TV,24,Jul,2006,Summer,Unknown,Unknown,Nomad,Manga,24 min. per ep.,R+ - Mild Nudity,4472.0,3755,18727,36,1073,8996,1640
Demashita! Powerpuff Girls Z,6.35,"['Action', 'Comedy', 'Magic', 'School', 'Sci-Fi', 'Shoujo', 'Slice of Life', 'Super Power']",TV,52,Jul,2006,Summer,"TV Tokyo, Aniplex, Sony Music Entertainment",Unknown,Toei Animation,Other,25 min. per ep.,PG - Children,6637.0,3250,25329,151,1420,11661,3820
Bokura ga Ita,7.31,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']",TV,26,Jul,2006,Summer,"Marvelous, Pony Canyon, Delfi Sound",Unknown,Artland,Manga,25 min. per ep.,PG-13 - Teens 13 or older,2295.0,759,196379,2145,9282,107584,12417
Aquarian Age: Sign for Evolution,6.12,"['Action', 'Sci-Fi', 'Adventure', 'Music', 'Super Power', 'Supernatural', 'Romance', 'Fantasy', 'Shounen']",TV,13,Jan,2002,Winter,Broccoli,ADV Films,Madhouse,Card game,24 min. per ep.,PG-13 - Teens 13 or older,7679.0,4575,11838,17,462,5422,827
3x3 Eyes: Seima Densetsu,6.97,"['Action', 'Adventure', 'Horror', 'Demons', 'Romance', 'Fantasy']",OVA,3,Jul,1995,Summer,"Toei Animation, Bandai Visual, Kodansha",Geneon Entertainment USA,Studio Junio,Manga,45 min. per ep.,R - 17+ (violence & profanity),3730.0,4491,12438,46,254,8860,178
Seihou Tenshi Angel Links,5.96,"['Action', 'Adventure', 'Space', 'Comedy', 'Romance', 'Drama', 'Sci-Fi']",TV,13,Apr,1999,Spring,Unknown,"Funimation, Bandai Entertainment",Sunrise,Novel,24 min. per ep.,PG-13 - Teens 13 or older,8369.0,5534,7429,5,340,3144,454
Shuten Douji,5.74,"['Space', 'Supernatural', 'Demons', 'Historical', 'Horror', 'Sci-Fi', 'Shounen']",OVA,4,Dec,1989,Winter,Dynamic Planning,ADV Films,Studio Signal,Manga,50 min. per ep.,R+ - Mild Nudity,9036.0,8310,2488,4,142,943,113
Chivas 1-2-3,6.01,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Supernatural']",OVA,2,Aug,1999,Summer,Teichiku Entertainment,ADV Films,Daume,Manga,27 min. per ep.,R - 17+ (violence & profanity),8180.0,7802,3024,2,106,1701,76
Innocent Venus,6.84,"['Adventure', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",TV,12,Jul,2006,Summer,Bandai Visual,ADV Films,Brain's Base,Original,23 min. per ep.,PG-13 - Teens 13 or older,4267.0,3326,24328,60,980,11983,1131
Saber Marionette J to X,7.3,"['Action', 'Adventure', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi']",TV,26,Oct,1998,Fall,"TV Tokyo, Sotsu",Bandai Entertainment,Hal Film Maker,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,2344.0,4485,12476,44,305,9036,385
Saber Marionette R,6.6,"['Action', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi']",OVA,3,May,1995,Spring,Bandai Visual,"Bandai Entertainment, Media Blasters",Zero-G Room,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,5356.0,5686,6930,8,139,4675,142
Aozora Shoujo-tai,6.51,"['Action', 'Comedy', 'Military', 'Romance', 'Shounen']",OVA,7,Oct,1994,Fall,Unknown,ADV Films,Studio Fantasia,Manga,28 min. per ep.,R+ - Mild Nudity,5850.0,5938,6218,13,243,3191,248
Hand Maid Mai,6.05,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",OVA,1,Jan,2003,Winter,Lantis,Unknown,Tokyo Kids,Original,25 min.,PG-13 - Teens 13 or older,8047.0,7341,3647,1,108,2304,109
SF Saiyuuki Starzinger,6.95,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,73,Apr,1978,Spring,Unknown,Unknown,Toei Animation,Original,25 min. per ep.,G - All Ages,3819.0,8730,2089,21,132,763,213
Bishoujo Senshi Sailor Moon SuperS,7.59,"['Drama', 'Magic', 'Romance', 'Shoujo']",TV,39,Mar,1995,Spring,TV Asahi,"VIZ Media, Geneon Entertainment USA",Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1297.0,1528,90211,539,2356,70299,1187
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,7.54,"['Drama', 'Magic', 'Shoujo']",Movie,1,Dec,1995,Winter,Unknown,VIZ Media,"Toei Animation, Production Reed",Manga,1 hr.,PG-13 - Teens 13 or older,1440.0,2774,33948,74,320,28161,180
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,7.43,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",OVA,1,Dec,2005,Winter,Mainichi Broadcasting System,Bandai Entertainment,Sunrise,Original,47 min.,R - 17+ (violence & profanity),1815.0,3605,20576,57,262,16339,154
Night Head Genesis,6.78,"['Sci-Fi', 'Mystery', 'Psychological', 'Supernatural', 'Drama']",TV,24,Jun,2006,Summer,"Actas, HoriPro, Four Some",Media Blasters,Bee Media,Manga,24 min. per ep.,R - 17+ (violence & profanity),4512.0,3199,26173,60,1511,9921,2287
Ankoku Shindenshou Takegami,5.61,"['Action', 'Mecha', 'Supernatural', 'Drama', 'Sci-Fi']",OVA,3,Mar,1990,Spring,Unknown,Central Park Media,J.C.Staff,Original,43 min. per ep.,R - 17+ (violence & profanity),9386.0,9126,1769,3,82,731,91
Shihaisha no Tasogare,5.83,"['Action', 'Sci-Fi', 'Horror', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",OVA,1,Jan,1998,Winter,Toei Video,Urban Vision,"Madhouse, Production Reed",Manga,50 min.,R+ - Mild Nudity,8727.0,5560,7316,15,201,4078,72
Yuugo: Koushounin,7.13,"['Action', 'Military', 'Mystery', 'Psychological', 'Drama', 'Seinen']",TV,13,Feb,2004,Winter,G&G Entertainment,ADV Films,Artland,Manga,24 min. per ep.,R - 17+ (violence & profanity),3071.0,4869,10113,28,427,3526,518
