Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Mofu☆Mofu,5.58,['Kids'],TV,11,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,3 min. per ep.,G,9472.0,12251,475,1,28,170,59
Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,7.38,"['Sci-Fi', 'Slice of Life', 'Fantasy', 'Shounen']",Special,1,May,2006,Spring,Unknown,Nozomi Entertainment,Hal Film Maker,Unknown,5 min.,G,1966.0,4274,14077,27,186,9249,134
Adesugata Mahou no Sannin Musume,5.37,"['Magic', 'Comedy', 'Shoujo']",OVA,1,Mar,1986,Spring,Unknown,Unknown,Studio Pierrot,Original,29 min.,PG,9970.0,10365,1038,1,41,495,64
Mitsume ga Tooru,6.66,['Adventure'],TV,48,Oct,1990,Fall,Unknown,Unknown,Tezuka Productions,Manga,24 min. per ep.,G,5084.0,10887,827,4,60,262,91
God Mazinger,6.38,"['Action', 'Fantasy', 'Mecha']",TV,23,Apr,1984,Spring,"Tokyo Movie Shinsha, Dynamic Planning",Discotek Media,Unknown,Manga,29 min. per ep.,R,6492.0,8952,1907,5,88,664,129
Angel Densetsu,7.5,"['Action', 'Comedy', 'School']",OVA,2,Dec,1996,Winter,Toei Video,Unknown,Toei Animation,Manga,24 min. per ep.,R,1568.0,3170,26778,119,576,18965,197
One Piece: Romance Dawn Story,7.39,"['Action', 'Fantasy', 'Comedy', 'Super Power', 'Shounen']",OVA,1,Nov,2008,Fall,Unknown,Unknown,Toei Animation,Manga,33 min.,PG,1923.0,2601,38481,29,569,31048,215
"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",6.6,"['Adventure', 'Fantasy']",Special,1,Sep,2007,Fall,"Nintendo of America, Studio Jack",The Pokemon Company International,OLM,Game,21 min.,PG,5389.0,4953,9766,3,91,7588,119
Hajime no Ippo: New Challenger,8.67,"['Comedy', 'Sports', 'Drama', 'Shounen']",TV,26,Jan,2009,Winter,"VAP, Kodansha, Nippon Television Network",Unknown,Madhouse,Manga,23 min. per ep.,PG,50.0,726,201421,1598,7005,156501,1548
Pankunchi,6.51,"['Kids', 'Adventure']",ONA,10,Unknown,Unknown,Unknown,San-X,Unknown,Unknown,Unknown,1 min. per ep.,G,11479.0,13255,323,0,25,115,39
Shugo Chara!! Doki,7.43,"['Comedy', 'Magic', 'School', 'Shoujo']",TV,51,Oct,2008,Fall,"TV Tokyo, Sotsu",Unknown,Satelight,Manga,24 min. per ep.,PG,1801.0,1558,87820,848,4279,65332,3663
Choujuu Kishin Dancougar: God Bless Dancougar,6.51,"['Action', 'Mecha', 'Sci-Fi']",OVA,1,Apr,1987,Spring,Ashi Production,Unknown,Production Reed,Unknown,1 hr. 20 min.,PG,5829.0,9812,1357,2,53,636,35
Gamba no Bouken,7.09,"['Adventure', 'Kids', 'Thriller']",TV,26,Apr,1975,Spring,Nippon Television Network,Unknown,Tokyo Movie Shinsha,Novel,24 min. per ep.,G,3251.0,8168,2616,18,201,919,148
All That Gundam,5.8,"['Action', 'Sci-Fi', 'Mecha']",Special,1,Unknown,Unknown,Unknown,Atelier Musa,Unknown,Sunrise,Original,1 min.,G,8820.0,6793,4422,23,70,3178,101
Tondemo Nezumi Daikatsuyaku,5.84,['Adventure'],Movie,1,Jun,1979,Summer,Unknown,Unknown,Nippon Animation,Unknown,1 hr. 20 min.,G,8727.0,11892,549,1,24,281,45
Miracle Giants Doumu-kun,7.23,['Sports'],TV,49,Apr,1989,Spring,"Gallop, Yomiko Advertising",Unknown,Unknown,Manga,25 min. per ep.,PG,2668.0,9894,1285,4,54,578,101
Magical★Taruruuto-kun,6.54,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']",TV,87,Sep,1990,Fall,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG,5712.0,10456,1007,6,55,225,101
Happy Happy Clover,6.31,"['Comedy', 'Fantasy', 'Kids', 'Shoujo']",TV,13,Jul,2007,Summer,Group TAC,Unknown,Unknown,Manga,25 min. per ep.,G,6828.0,10010,1217,6,91,340,101
Sekirei: Pure Engagement,7.36,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']",TV,13,Jul,2010,Summer,Aniplex,Funimation,Seven Arcs,Manga,24 min. per ep.,R,2076.0,752,197639,544,6110,156332,2684
Totsugeki! Pappara-tai,6.51,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Romance']",TV,25,Oct,1998,Fall,"MediaNet, TV Aichi",Unknown,Magic Bus,Manga,24 min. per ep.,PG,12589.0,11478,654,1,55,117,73
Sekirei: Hajimete no Otsukai,7.08,['Comedy'],Special,1,Mar,2009,Spring,Aniplex,Funimation,Seven Arcs,Manga,10 min.,R,3304.0,2327,47386,49,626,38861,210
Ippatsu Kanta-kun,6.02,"['Action', 'Kids', 'Adventure', 'Sports', 'Comedy']",TV,53,Sep,1977,Fall,Unknown,Unknown,Tatsunoko Production,Unknown,24 min. per ep.,PG,8160.0,11868,552,1,17,263,81
RahXephon Specials,6.45,"['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Romance', 'Sci-Fi']",Special,2,Aug,2003,Summer,Unknown,Unknown,Bones,Original,19 min. per ep.,PG,6184.0,7408,3557,1,86,1775,78
Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,6.11,"['Action', 'Sci-Fi', 'Adventure']",Movie,1,Dec,1998,Winter,Unknown,Unknown,Unknown,Unknown,46 min.,PG,7758.0,10169,1125,0,31,619,58
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,7.44,"['Comedy', 'Sci-Fi', 'Shounen']",Movie,1,Mar,2008,Spring,Kadokawa Pictures Japan,Unknown,Sunrise,Unknown,1 hr. 35 min.,PG,1771.0,6905,4243,17,78,3001,82
Hokuto no Ken Zero: Kenshirou Den,7.47,['Martial Arts'],Movie,1,Oct,2008,Fall,Unknown,Unknown,TMS Entertainment,Unknown,1 hr. 30 min.,R,1680.0,5153,8777,20,236,5224,107
Getter Robo Go,6.16,"['Action', 'Adventure', 'Mecha', 'Military', 'Shounen']",TV,50,Feb,1991,Winter,Dynamic Planning,Unknown,Toei Animation,Unknown,24 min. per ep.,PG,7538.0,9346,1642,0,72,499,116
Time Slip Ichimannen: Prime Rose,5.53,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Drama']",Special,1,Aug,1983,Summer,Unknown,Unknown,Tezuka Productions,Manga,1 hr. 22 min.,R,9592.0,10144,1145,4,51,510,61
Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,6.69,"['Action', 'Horror', 'School', 'Shounen', 'Supernatural']",Movie,1,Jul,1997,Summer,Unknown,Unknown,Toei Animation,Unknown,38 min.,R,4968.0,8990,1885,0,59,949,40
Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,6.96,"['Fantasy', 'Game', 'Sci-Fi']",Special,1,Sep,2008,Fall,Unknown,Unknown,Unknown,Manga,28 min.,PG,3794.0,5230,8521,13,132,6082,144
Coffee Tadaiku,5.08,['Slice of Life'],Movie,1,Unknown,Unknown,Unknown,Decovocal,Unknown,Unknown,Unknown,2 min.,G,10501.0,11221,724,0,10,549,24
Zoku Natsume Yuujinchou,8.57,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",TV,13,Jan,2009,Winter,"Aniplex, Nihon Ad Systems","NIS America, Inc.",Brain's Base,Manga,24 min. per ep.,PG,84.0,737,200649,1413,6961,133333,1661
Xabungle Graffiti,6.51,['Mecha'],Movie,1,Jul,1983,Summer,Unknown,Maiden Japan,Sunrise,Unknown,1 hr. 24 min.,PG,12885.0,11657,607,0,23,173,64
Akiba-chan,5.26,"['Comedy', 'Kids', 'Slice of Life']",TV,10,Jul,2008,Summer,Kids Station,Unknown,Unknown,Unknown,5 min. per ep.,G,10215.0,8888,1968,6,69,1063,223
"Koihime†Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!",6.65,"['Comedy', 'Ecchi', 'Fantasy', 'School']",OVA,1,Apr,2009,Spring,Marvelous,Sentai Filmworks,Doga Kobo,Visual novel,30 min.,R,5167.0,5013,9464,4,170,6657,85
Tales of Symphonia The Animation: Tethe'alla-hen,7.5,"['Action', 'Adventure', 'Magic', 'Martial Arts', 'Fantasy']",OVA,4,Mar,2010,Spring,Unknown,Unknown,ufotable,Game,40 min. per ep.,PG,1586.0,3068,28408,78,1273,16632,455
Sora wo Kakeru Shoujo,7.01,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",TV,26,Jan,2009,Winter,Unknown,"Bandai Entertainment, Sentai Filmworks",Sunrise,Original,24 min. per ep.,PG,3592.0,3444,22532,46,1562,8322,1879
Ushio to Tora: Comical Deformer Gekijou,6.27,"['Action', 'Comedy']",OVA,1,Oct,1993,Fall,"OB Planning, Toshiba EMI, Toho, Studio Jack, Shogakukan",ADV Films,Pastel,Unknown,30 min.,PG,7032.0,8115,2663,2,80,1395,78
Macross F Movie 1: Itsuwari no Utahime,7.82,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",Movie,1,Nov,2009,Fall,Unknown,Unknown,"Satelight, 8bit",Original,1 hr. 59 min.,PG,797.0,3155,27002,57,458,19004,212
Astroganger,6.41,"['Action', 'Mecha', 'Sci-Fi']",TV,26,Oct,1972,Fall,Knack Productions,Discotek Media,Toei Animation,Unknown,24 min. per ep.,G,6359.0,10274,1082,5,58,517,130
Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,6.12,"['Adventure', 'Comedy', 'Fantasy']",Movie,1,Dec,2000,Winter,Unknown,Unknown,Unknown,Card game,32 min.,PG,7716.0,11648,604,0,19,226,55
Mugen Kouro,5.16,"['Action', 'Sci-Fi', 'Space']",ONA,4,Oct,2008,Fall,Unknown,Unknown,"Gonzo, Production I.G",Game,2 min. per ep.,PG,10377.0,10192,1118,1,54,520,91
Alice in Cyberland,4.91,"['Action', 'Sci-Fi']",OVA,1,Dec,1996,Winter,"TV Tokyo, Vega Entertainment, Glams",Unknown,Unknown,Game,25 min.,PG,10657.0,8927,1930,1,99,743,62
Toshokan Sensou: Koi no Shougai,7.38,"['Action', 'Military', 'Comedy', 'Drama', 'Romance']",Special,1,Oct,2008,Fall,Unknown,Unknown,Production I.G,Novel,24 min.,PG,1997.0,5121,8921,4,112,6810,79
Ikkitousen: Great Guardians Specials,6.6,"['Comedy', 'Ecchi']",Special,6,Sep,2008,Fall,Genco,Funimation,Arms,Unknown,2 min. per ep.,R,5364.0,4056,15858,16,406,10547,237
Bakugan Battle Brawlers: New Vestroia,6.41,"['Game', 'Adventure', 'Fantasy', 'Shounen']",TV,52,Apr,2009,Spring,Nelvana,Unknown,TMS Entertainment,Original,24 min. per ep.,PG,6359.0,2372,45761,272,1059,39397,1705
Ookami to Koushinryou II,8.36,"['Adventure', 'Historical', 'Romance', 'Fantasy']",TV,12,Jul,2009,Summer,"Imagin, flying DOG",Funimation,"Brain's Base, Marvy Jack",Light novel,24 min. per ep.,PG,175.0,336,395939,4156,12892,284885,4285
Asura Cryin',6.95,"['Action', 'Supernatural', 'Mecha']",TV,13,Apr,2009,Spring,"TV Tokyo, Starchild Records, Raku High Student Council",Unknown,Seven Arcs,Light novel,24 min. per ep.,PG,3807.0,1520,90386,195,4014,57053,5498
Monkey Punch: Manga Katsudou Daishashin,6.9,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Parody', 'Seinen']",TV,12,Jul,2004,Summer,WOWOW,Unknown,TMS Entertainment,Unknown,50 min. per ep.,R,4031.0,9415,1592,5,90,467,107
Time Bokan Series: Itadakiman,5.94,['Mecha'],TV,20,Apr,1983,Spring,Unknown,Unknown,Tatsunoko Production,Unknown,24 min. per ep.,R,8423.0,11336,690,1,33,200,94
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,7.54,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",OVA,1,Apr,2008,Spring,Unknown,Unknown,TMS Entertainment,Unknown,28 min.,PG,1443.0,4704,11187,37,163,8566,135
Mobile Suit Gundam 00: Tenshitachi no Kiseki,7.2,"['Action', 'Sci-Fi', 'Mecha']",Special,1,Sep,2008,Fall,Unknown,Bandai Entertainment,Sunrise,Unknown,24 min.,PG,2779.0,5886,6386,10,131,3570,154
Chameleon (OVA),6.49,"['Comedy', 'Ecchi', 'School', 'Seinen']",OVA,6,Unknown,Unknown,Unknown,"Daume, HoriPro",Unknown,Egg,Manga,51 min. per ep.,R,5931.0,9797,1357,2,104,444,88
Sengoku Basara,7.39,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']",TV,12,Apr,2009,Spring,"Dentsu, Shochiku, Mainichi Broadcasting System, Movic, flying DOG",Funimation,Production I.G,Game,23 min. per ep.,PG,1931.0,1062,139348,1085,7763,70878,7144
Canaan,7.27,"['Action', 'Sci-Fi', 'Super Power', 'Supernatural', 'Seinen']",TV,13,Jul,2009,Summer,"Lantis, Pony Canyon, Magic Capsule, Bushiroad, Showgate, Good Smile Company",Sentai Filmworks,P.A. Works,Visual novel,23 min. per ep.,R,2490.0,798,187094,879,9203,92475,7436
Tsumiki no Ie,8.08,['Drama'],Movie,1,Jun,2008,Summer,Robot Communications,Unknown,Oh! Production,Original,12 min.,G,435.0,1710,77443,438,921,55608,256
Street Fighter IV: Aratanaru Kizuna,6.26,"['Action', 'Adventure', 'Shounen']",OVA,1,Feb,2009,Winter,"Capcom, Code",Unknown,Studio 4°C,Game,1 hr. 5 min.,PG,7061.0,5678,6995,8,141,5081,71
Seisenshi Dunbine OVA,5.69,"['Sci-Fi', 'Adventure', 'Mecha']",OVA,3,Feb,1988,Winter,Unknown,Unknown,Sunrise,Unknown,30 min. per ep.,PG,9184.0,9196,1739,0,69,720,67
Miracle! Mimika,6.51,"['Kids', 'Slice of Life']",TV,225,Apr,2006,Spring,"NHK, Digital Media Lab",Unknown,Unknown,Original,10 min. per ep.,G,15597.0,13353,313,0,20,95,51
Gakkyuu Ou Yamazaki,6.2,['Comedy'],TV,53,Dec,1997,Winter,"TV Tokyo, Shogakukan-Shueisha Productions",Unknown,Magic Bus,Manga,24 min. per ep.,G,7331.0,10689,902,1,29,479,160
Miyamoto Musashi: Souken ni Haseru Yume,6.39,"['Action', 'Historical', 'Martial Arts', 'Samurai']",Movie,1,Jun,2009,Summer,Unknown,Unknown,Production I.G,Unknown,1 hr. 12 min.,R,6476.0,6240,5464,6,156,1915,111
Nekketsu Saikyou Go-Saurer,6.72,"['Action', 'Sci-Fi', 'Mecha']",TV,51,Mar,1993,Spring,Yomiuri Advertising,Unknown,Sunrise,Original,23 min. per ep.,PG,4805.0,10604,934,7,56,275,70
Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,5.94,['Mecha'],OVA,2,Oct,1997,Fall,Nagoya Broadcasting Network,Unknown,Sunrise,Unknown,29 min. per ep.,PG,8430.0,11588,621,2,20,230,47
Usavich III,7.1,['Comedy'],TV,13,Oct,2008,Fall,Unknown,Unknown,Kanaban Graphics,Original,1 min. per ep.,PG,3221.0,7115,3973,6,54,3468,107
La Rose de Versailles,5.7,"['Military', 'Slice of Life', 'Historical', 'Drama', 'Romance']",Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Toei Animation,Unknown,4 min.,G,9150.0,7846,2957,11,83,1127,77
Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.51,"['Parody', 'Comedy', 'School']",Special,1,Apr,2009,Spring,Unknown,Unknown,Shaft,Manga,31 min.,PG,1539.0,5162,8719,4,127,6038,83
Kemono no Souja Erin,8.35,"['Drama', 'Fantasy', 'Slice of Life']",TV,50,Jan,2009,Winter,NHK,Unknown,"Production I.G, Trans Arts",Novel,25 min. per ep.,PG,180.0,1829,68946,1404,4271,18958,2383
Ark,6.07,"['Action', 'Fantasy', 'Mecha', 'Military', 'Supernatural', 'Sci-Fi']",Movie,1,Jun,2005,Summer,Skouras,Unknown,Unknown,Unknown,1 hr. 29 min.,PG,7941.0,10345,1058,1,38,549,63
Ougon Yuusha Goldran,6.82,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy', 'Mecha', 'Shounen']",TV,48,Feb,1995,Winter,"Studio Take Off, Nagoya Broadcasting Network",Unknown,Sunrise,Original,24 min. per ep.,G,4361.0,8894,1948,10,133,546,122
A-Girl,5.6,"['Music', 'Romance', 'School', 'Shoujo']",OVA,1,Sep,1993,Fall,Shueisha,Unknown,Madhouse,Manga,31 min.,PG,9413.0,8766,2070,8,52,1068,78
Chibi Kero: Kerobouru no Himitsu!?,6.21,['Comedy'],Special,1,Mar,2007,Spring,Unknown,Unknown,Sunrise,Unknown,17 min.,G,7299.0,10244,1103,2,29,610,57
Yoku Wakaru Gendai Mahou,6.46,"['Comedy', 'Magic']",TV,12,Jul,2009,Summer,"Studio Jack, Shueisha",Sentai Filmworks,Nomad,Light novel,24 min. per ep.,PG,6121.0,3431,22648,28,1249,9846,1670
Yu☆Gi☆Oh! Duel Monsters: Battle City Special,7.11,"['Adventure', 'Fantasy', 'Game', 'Shounen']",Special,1,Jan,2002,Winter,Unknown,Unknown,Unknown,Manga,23 min.,PG,3156.0,4123,15471,30,216,12273,157
Detective Conan Movie 13: The Raven Chaser,8.24,"['Action', 'Police', 'Mystery', 'Shounen']",Movie,1,Apr,2009,Spring,"Shogakukan-Shueisha Productions, TMS Entertainment",Unknown,Tokyo Movie Shinsha,Manga,1 hr. 51 min.,PG,267.0,2384,45223,77,728,38822,312
Top wo Nerae! Kagaku Kouza,6.12,"['Comedy', 'Sci-Fi']",Special,6,Oct,1988,Fall,Unknown,Unknown,Gainax,Original,2 min. per ep.,G,7708.0,5570,7294,3,110,5800,126
Mahoutsukai Tai! vs. Shamanic Princess,5.84,"['Comedy', 'Magic', 'Fantasy']",OVA,1,Unknown,Unknown,Unknown,Bandai Visual,NYAV Post,Unknown,Unknown,5 min.,PG,8725.0,9828,1341,4,37,410,35
Yattokame Tanteidan,6.51,"['Kids', 'Mystery', 'Slice of Life']",TV,14,Oct,2007,Fall,Unknown,Unknown,Unknown,Unknown,20 min. per ep.,G,12975.0,13664,282,1,13,61,54
Birthday Boy,5.9,"['Action', 'Military', 'Historical', 'Drama']",Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,10 min.,G,8520.0,9409,1598,3,22,1034,43
Kokoro Toshokan: Communication Clips,5.76,"['Comedy', 'Drama', 'Slice of Life']",Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Manga,5 min.,G,8968.0,11424,665,0,12,362,31
Tsuri Baka Nisshi,6.51,"['Slice of Life', 'Comedy']",TV,36,Nov,2002,Fall,TV Asahi,Unknown,Toei Animation,Manga,24 min. per ep.,G,12607.0,13137,333,0,27,86,54
Yobarete Tobidete Akubi-chan,5.94,"['Comedy', 'Fantasy', 'Kids']",TV,26,Dec,2001,Winter,Unknown,Unknown,Tatsunoko Production,Unknown,20 min. per ep.,G,8431.0,11645,608,1,21,254,92
Time Bokan 2000: Kaitou Kiramekiman,5.94,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",TV,26,Apr,2000,Spring,"TV Tokyo, Yomiuri Advertising",Unknown,Tatsunoko Production,Unknown,25 min. per ep.,PG,8422.0,11315,696,1,37,211,101
Fushigi na Melmo,6.38,"['Magic', 'Shoujo']",TV,26,Oct,1971,Fall,Mushi Production,Unknown,Tezuka Productions,Manga,24 min. per ep.,PG,6507.0,10256,1097,1,64,293,122
Gozonji! Gekkou Kamen-kun,6.51,"['Parody', 'Comedy', 'Sci-Fi']",TV,25,Oct,1999,Fall,TV Tokyo,Unknown,"Actas, TMS Entertainment",Other,25 min. per ep.,G,14186.0,12593,417,0,19,125,59
Bikkuriman 2000,6.51,"['Adventure', 'Fantasy', 'Kids']",TV,68,Nov,1999,Fall,Studio Comet,Unknown,Unknown,Unknown,24 min. per ep.,G,13443.0,13003,351,0,16,115,76
Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,6.65,"['Adventure', 'Comedy', 'Supernatural', 'Fantasy', 'Shounen']",Special,12,Jul,2008,Summer,Unknown,Unknown,Unknown,Unknown,2 min. per ep.,PG,5132.0,7892,2926,0,169,1215,140
Shin Mazinger Shougeki! Z-hen,7.71,"['Action', 'Super Power', 'Drama', 'Mecha', 'Shounen']",TV,26,Apr,2009,Spring,"Lantis, Dynamic Planning",Discotek Media,"Bee Media, Code",Manga,23 min. per ep.,R,994.0,4449,12775,149,807,4885,787
Platonic Chain: Web,5.7,"['Sci-Fi', 'Slice of Life']",Special,1,Sep,2003,Fall,ACiD FiLM,Unknown,Unknown,Novel,15 min.,PG,9149.0,12003,522,1,17,265,32
Ranma ½: Akumu! Shunmin Kou,7.53,"['Action', 'Comedy', 'Supernatural', 'Martial Arts', 'Shounen']",OVA,1,Jul,2008,Summer,Atelier Musa,Unknown,"Sunrise, Studio Deen",Manga,30 min.,PG,1468.0,4680,11340,13,214,8075,115
Konnichiwa Anne: Before Green Gables,7.59,"['Drama', 'Historical', 'Kids', 'Slice of Life']",TV,39,Apr,2009,Spring,Unknown,Unknown,Nippon Animation,Novel,20 min. per ep.,G,1321.0,6273,5394,27,296,1822,257
Feng Yun Jue,6.42,"['Action', 'Adventure', 'Martial Arts']",Movie,1,Jul,2008,Summer,Puzzle Animation Studio Limited,Unknown,Unknown,Unknown,1 hr. 35 min.,PG,6317.0,8644,2159,2,78,1166,62
Gun x Sword-san,5.75,"['Action', 'Parody', 'Dementia']",Special,13,Oct,2005,Fall,Unknown,"Funimation, Geneon Entertainment USA",AIC ASTA,Unknown,4 min. per ep.,G,9000.0,8060,2719,0,76,1342,146
Atagoal wa Neko no Mori,5.9,['Kids'],Movie,1,Oct,2006,Fall,Unknown,Unknown,Unknown,Unknown,1 hr. 21 min.,PG,8524.0,11412,669,3,20,252,64
Shinkyoku Soukai Polyphonica Crimson S,7.19,"['Drama', 'Fantasy', 'Music', 'Romance', 'School']",TV,12,Apr,2009,Spring,"Lantis, Yomiko Advertising, Pony Canyon, Magic Capsule, SoftBank Creative, T.O Entertainment",Maiden Japan,Diomedéa,Light novel,25 min. per ep.,PG,2810.0,3457,22292,44,1134,11281,784
Viper's Creed,6.74,"['Action', 'Military', 'Sci-Fi']",TV,12,Jan,2009,Winter,Sony Pictures Entertainment,Unknown,"AIC Spirits, Digital Frontier",Original,23 min. per ep.,PG,4710.0,5076,9178,16,443,4593,648
Senjou no Valkyria,7.62,"['Action', 'Military', 'Romance']",TV,26,Apr,2009,Spring,"Aniplex, Sega, Sakura Create",Unknown,A-1 Pictures,Game,24 min. per ep.,PG,1213.0,1245,116161,635,7098,58874,5609
Wakusei Robo Danguard Ace: Uchuu Daikaisen,5.76,"['Mecha', 'Sci-Fi']",Movie,1,Mar,1978,Spring,Unknown,Unknown,Toei Animation,Unknown,25 min.,PG,8958.0,12188,485,0,27,193,53
Onegai My Melody Sukkiri♪,6.81,"['Fantasy', 'Magic', 'Comedy']",TV,52,Apr,2007,Spring,Sanrio,Unknown,Studio Comet,Unknown,10 min. per ep.,PG,4381.0,8783,2048,8,88,832,142
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,7.34,"['Action', 'Comedy', 'Harem', 'Parody', 'Romance']",OVA,1,Mar,2009,Spring,Unknown,Unknown,J.C.Staff,Manga,27 min.,PG,2153.0,2754,34592,52,534,25793,210
07-Ghost,7.24,"['Action', 'Demons', 'Fantasy', 'Josei', 'Magic', 'Military']",TV,25,Apr,2009,Spring,Ichijinsha,Discotek Media,Studio Deen,Manga,23 min. per ep.,PG,2587.0,809,183988,2293,10151,113499,12796
Pokemon: Pikachu no Natsuyasumi,6.81,"['Comedy', 'Fantasy', 'Kids']",Movie,1,Jul,1998,Summer,Unknown,"4Kids Entertainment, Warner Bros. Japan",OLM,Game,21 min.,PG,4385.0,2988,29814,14,125,27747,140
Pokemon: Odoru Pokemon Himitsu Kichi,6.48,"['Comedy', 'Fantasy', 'Kids']",Movie,1,Jul,2003,Summer,Unknown,"4Kids Entertainment, Miramax Films",OLM,Game,24 min.,PG,6011.0,4904,10010,3,115,7651,142
Pandora Hearts,7.72,"['Adventure', 'Fantasy', 'Mystery', 'Shounen', 'Supernatural']",TV,25,Apr,2009,Spring,"Square Enix, TBS, flying DOG","NIS America, Inc.",Xebec,Manga,24 min. per ep.,PG,988.0,368,361650,5621,21057,187234,17444
Hai! Akko Desu,6.55,"['Romance', 'Slice of Life']",TV,164,Oct,1988,Fall,Unknown,Unknown,Eiken,Unknown,25 min. per ep.,G,5636.0,11615,611,3,27,222,96
Tottoi,6.21,"['Adventure', 'Slice of Life', 'Kids', 'Drama']",Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Nippon Animation,Novel,1 hr. 30 min.,G,7311.0,11437,660,1,29,289,33
Tegamibachi: Hikari to Ao no Gensou Yawa,7.47,"['Adventure', 'Slice of Life', 'Supernatural', 'Fantasy', 'Shounen']",Special,1,Nov,2008,Fall,Unknown,Unknown,Studio Pierrot,Manga,27 min.,PG,1665.0,4378,13221,11,203,8591,114
Blassreiter: Navi,6.33,"['Action', 'Sci-Fi']",Special,1,Jun,2008,Summer,Unknown,Unknown,Gonzo,Original,18 min.,R,6722.0,7153,3892,1,106,1965,96
Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,5.46,"['Action', 'Comedy', 'Ecchi', 'Parody']",OVA,1,Oct,1994,Fall,Unknown,Unknown,Studio Kikan,Unknown,46 min.,R,9800.0,8581,2223,1,58,1352,55
Eguchi Hisashi no Nantoka Narudesho!,5.09,"['Comedy', 'Parody', 'Horror', 'Supernatural', 'Shoujo']",OVA,1,Jan,1990,Winter,Unknown,Unknown,Madhouse,Manga,33 min.,R,10497.0,9945,1261,4,45,507,58
Gosho Aoyama's Collection of Short Stories,7.29,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",Special,7,Mar,1999,Spring,Unknown,Unknown,TMS Entertainment,Unknown,20 min. per ep.,PG,2393.0,6747,4506,7,149,2866,98
"Kaitei Daisensou: Ai no 20,000 Miles",5.39,"['Action', 'Adventure']",Special,1,Jan,1981,Winter,Unknown,Unknown,Tatsunoko Production,Novel,1 hr. 13 min.,G,9948.0,12555,420,2,20,179,34
Sonic: Night of the WereHog,6.49,['Action'],ONA,1,Nov,2008,Fall,Sega,Unknown,Marza Animation Planet,Game,11 min.,G,5927.0,5850,6455,16,69,5564,48
New Dream Hunter Rem: Setsuriku no Mudenmekyu,6.12,"['Ecchi', 'Magic']",OVA,1,Dec,1992,Winter,Studio Zain,Unknown,Unknown,Original,50 min.,R,7714.0,9678,1425,1,54,700,36
New Dream Hunter Rem: Yume no Kishitachi,6.18,"['Ecchi', 'Magic']",OVA,1,Dec,1990,Winter,Unknown,Unknown,Unknown,Original,37 min.,R,7452.0,9122,1774,2,92,807,35
Dogs: Bullets & Carnage,7.34,"['Action', 'Seinen']",OVA,4,May,2009,Spring,"Atelier Musa, Shueisha",Unknown,David Production,Manga,15 min. per ep.,R,2145.0,2103,55650,275,1595,35606,924
Fuusen no Doratarou,6.51,['Kids'],TV,13,Apr,1981,Spring,Fuji TV,Unknown,Nippon Animation,Original,25 min. per ep.,G,14014.0,14255,238,0,10,71,57
